artist,title,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
D12,Fight Music,792TEXXCBN8SxkQOsWCECr,0.75,0.849,0,-3.097,1,0.264,0.0803,0.0,0.333,0.771,89.501,audio_features,spotify:track:792TEXXCBN8SxkQOsWCECr,https://api.spotify.com/v1/tracks/792TEXXCBN8SxkQOsWCECr,https://api.spotify.com/v1/audio-analysis/792TEXXCBN8SxkQOsWCECr,261093,4
Missy Elliott,Work It,3jagJCUbdqhDSPuxP8cAqF,0.884,0.677,1,-5.603,1,0.283,0.0778,0.0,0.0732,0.584,101.868,audio_features,spotify:track:3jagJCUbdqhDSPuxP8cAqF,https://api.spotify.com/v1/tracks/3jagJCUbdqhDSPuxP8cAqF,https://api.spotify.com/v1/audio-analysis/3jagJCUbdqhDSPuxP8cAqF,263227,4
Ying Yang Twins,Wait (The Whisper Song),5Y78yINSOCW6xbOfGWNBg4,0.933,0.513,7,-13.203,1,0.347,0.00112,0.00248,0.107,0.595,102.017,audio_features,spotify:track:5Y78yINSOCW6xbOfGWNBg4,https://api.spotify.com/v1/tracks/5Y78yINSOCW6xbOfGWNBg4,https://api.spotify.com/v1/audio-analysis/5Y78yINSOCW6xbOfGWNBg4,179160,4
T.I.,Bring Em Out,7oAZVxmRCVFanxK7tk16vv,0.764,0.875,11,-4.27,1,0.273,0.0432,0.0,0.236,0.573,98.565,audio_features,spotify:track:7oAZVxmRCVFanxK7tk16vv,https://api.spotify.com/v1/tracks/7oAZVxmRCVFanxK7tk16vv,https://api.spotify.com/v1/audio-analysis/7oAZVxmRCVFanxK7tk16vv,217600,4
Juelz Santana,There It Go (The Whistle Song),50UkypyQJbSQLaXHke5Yep,0.942,0.892,6,-6.363,0,0.196,0.023,0.000897,0.264,0.595,100.007,audio_features,spotify:track:50UkypyQJbSQLaXHke5Yep,https://api.spotify.com/v1/tracks/50UkypyQJbSQLaXHke5Yep,https://api.spotify.com/v1/audio-analysis/50UkypyQJbSQLaXHke5Yep,180493,4
50 Cent,Window Shopper,0NJu93oln1kkgbHLFzLJ4h,0.534,0.671,5,-5.023,0,0.195,0.0504,0.0,0.362,0.422,174.292,audio_features,spotify:track:0NJu93oln1kkgbHLFzLJ4h,https://api.spotify.com/v1/tracks/0NJu93oln1kkgbHLFzLJ4h,https://api.spotify.com/v1/audio-analysis/0NJu93oln1kkgbHLFzLJ4h,192240,4
J. Dash,Wop (Official Version),3zbnvxvqV5lL4Vq0FznWsX,0.836,0.817,7,-5.672,1,0.0677,0.00968,0.0,0.114,0.647,112.007,audio_features,spotify:track:3zbnvxvqV5lL4Vq0FznWsX,https://api.spotify.com/v1/tracks/3zbnvxvqV5lL4Vq0FznWsX,https://api.spotify.com/v1/audio-analysis/3zbnvxvqV5lL4Vq0FznWsX,230627,4
Wu-Tang Clan,Gravel Pit,1XMc4FzFFgjQFVmIMvEvWX,0.785,0.733,7,-8.67,1,0.251,0.306,0.0,0.272,0.546,120.938,audio_features,spotify:track:1XMc4FzFFgjQFVmIMvEvWX,https://api.spotify.com/v1/tracks/1XMc4FzFFgjQFVmIMvEvWX,https://api.spotify.com/v1/audio-analysis/1XMc4FzFFgjQFVmIMvEvWX,256173,4
"Usher, Lil Jon, Ludacris",Yeah! (feat. Lil Jon & Ludacris),5rb9QrpfcKFHM1EUbSIurX,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,audio_features,spotify:track:5rb9QrpfcKFHM1EUbSIurX,https://api.spotify.com/v1/tracks/5rb9QrpfcKFHM1EUbSIurX,https://api.spotify.com/v1/audio-analysis/5rb9QrpfcKFHM1EUbSIurX,250373,4
New Boyz,You're a Jerk,7hZPBVT3M6UQv1eBkkTXfh,0.931,0.456,4,-6.206,1,0.348,0.153,0.0,0.0914,0.522,99.048,audio_features,spotify:track:7hZPBVT3M6UQv1eBkkTXfh,https://api.spotify.com/v1/tracks/7hZPBVT3M6UQv1eBkkTXfh,https://api.spotify.com/v1/audio-analysis/7hZPBVT3M6UQv1eBkkTXfh,189053,4
Soulja Boy,Crank That (Soulja Boy),66TRwr5uJwPt15mfFkzhbi,0.736,0.74,0,-2.18,1,0.0786,0.515,0.0,0.0468,0.803,140.141,audio_features,spotify:track:66TRwr5uJwPt15mfFkzhbi,https://api.spotify.com/v1/tracks/66TRwr5uJwPt15mfFkzhbi,https://api.spotify.com/v1/audio-analysis/66TRwr5uJwPt15mfFkzhbi,221933,4
"Eminem, Nate Dogg",Shake That,0fGh0trRN1xz3s41r7V5ce,0.963,0.643,1,-5.785,0,0.117,0.0507,4.94e-05,0.157,0.534,107.005,audio_features,spotify:track:0fGh0trRN1xz3s41r7V5ce,https://api.spotify.com/v1/tracks/0fGh0trRN1xz3s41r7V5ce,https://api.spotify.com/v1/audio-analysis/0fGh0trRN1xz3s41r7V5ce,274440,4
D12,My Band,4XHQyvbrBsQaaBUW1VvmsL,0.851,0.849,1,-3.383,0,0.0828,0.497,2.05e-06,0.116,0.844,120.014,audio_features,spotify:track:4XHQyvbrBsQaaBUW1VvmsL,https://api.spotify.com/v1/tracks/4XHQyvbrBsQaaBUW1VvmsL,https://api.spotify.com/v1/audio-analysis/4XHQyvbrBsQaaBUW1VvmsL,298773,4
"Diddy, Black Rob, Mark Curry",Bad Boy for Life,2eOuL8KesslTLQERQPu11D,0.669,0.829,1,-3.801,1,0.49,0.179,0.0,0.241,0.61,118.934,audio_features,spotify:track:2eOuL8KesslTLQERQPu11D,https://api.spotify.com/v1/tracks/2eOuL8KesslTLQERQPu11D,https://api.spotify.com/v1/audio-analysis/2eOuL8KesslTLQERQPu11D,253067,4
"2Pac, Big Syke",All Eyez On Me (ft. Big Syke),4VQNCzfZ3MdHEwwErNXpBo,0.872,0.723,1,-5.968,1,0.247,0.0293,0.0,0.327,0.843,93.279,audio_features,spotify:track:4VQNCzfZ3MdHEwwErNXpBo,https://api.spotify.com/v1/tracks/4VQNCzfZ3MdHEwwErNXpBo,https://api.spotify.com/v1/audio-analysis/4VQNCzfZ3MdHEwwErNXpBo,307773,4
"Big Sean, Nicki Minaj",Dance (A$$) Remix,3ZAMtgYJFoHwJjFkhkXqKr,0.787,0.73,11,-6.788,0,0.35,0.0276,0.00157,0.0828,0.739,159.825,audio_features,spotify:track:3ZAMtgYJFoHwJjFkhkXqKr,https://api.spotify.com/v1/tracks/3ZAMtgYJFoHwJjFkhkXqKr,https://api.spotify.com/v1/audio-analysis/3ZAMtgYJFoHwJjFkhkXqKr,220293,4
Westside Connection,Gangsta Nation,65iyI1iybyv5ecsfBHSdUf,0.843,0.7,9,-3.249,0,0.26,0.127,0.0,0.876,0.675,95.05,audio_features,spotify:track:65iyI1iybyv5ecsfBHSdUf,https://api.spotify.com/v1/tracks/65iyI1iybyv5ecsfBHSdUf,https://api.spotify.com/v1/audio-analysis/65iyI1iybyv5ecsfBHSdUf,293053,4
"Royce Da 5'9"", Eminem",Writer's Block,7jHaPsQO2U26ri31T3Sco5,0.51,0.711,0,-5.979,1,0.118,0.00038,1.6e-06,0.308,0.203,78.497,audio_features,spotify:track:7jHaPsQO2U26ri31T3Sco5,https://api.spotify.com/v1/tracks/7jHaPsQO2U26ri31T3Sco5,https://api.spotify.com/v1/audio-analysis/7jHaPsQO2U26ri31T3Sco5,273659,4
"Fugees, Ms. Lauryn Hill, Wyclef Jean, Pras",Fu-Gee-La,1rJM37Dd4OcSJvzI84yCcP,0.681,0.505,1,-11.709,1,0.138,0.137,0.0,0.234,0.399,89.953,audio_features,spotify:track:1rJM37Dd4OcSJvzI84yCcP,https://api.spotify.com/v1/tracks/1rJM37Dd4OcSJvzI84yCcP,https://api.spotify.com/v1/audio-analysis/1rJM37Dd4OcSJvzI84yCcP,260067,4
"Dr. Dre, Snoop Dogg","Nuthin' But A ""G"" Thang",4YtoipFgf4k0AfD17ZfD5X,0.801,0.699,11,-8.18,0,0.279,0.00575,0.0,0.146,0.655,94.605,audio_features,spotify:track:4YtoipFgf4k0AfD17ZfD5X,https://api.spotify.com/v1/tracks/4YtoipFgf4k0AfD17ZfD5X,https://api.spotify.com/v1/audio-analysis/4YtoipFgf4k0AfD17ZfD5X,238467,4
"Diddy, Mase, The Notorious B.I.G.",Been Around the World (feat. The Notorious B.I.G. & Mase) - 2014 Remaster,0xsbBYgKasUkHM0IHUebzr,0.749,0.814,6,-5.252,0,0.0744,0.00303,7.07e-05,0.33,0.853,99.597,audio_features,spotify:track:0xsbBYgKasUkHM0IHUebzr,https://api.spotify.com/v1/tracks/0xsbBYgKasUkHM0IHUebzr,https://api.spotify.com/v1/audio-analysis/0xsbBYgKasUkHM0IHUebzr,315067,4
Guns N' Roses,Paradise City,3YBZIN3rekqsKxbJc9FZko,0.273,0.952,11,-8.762,1,0.0843,0.0169,0.0111,0.142,0.472,100.271,audio_features,spotify:track:3YBZIN3rekqsKxbJc9FZko,https://api.spotify.com/v1/tracks/3YBZIN3rekqsKxbJc9FZko,https://api.spotify.com/v1/audio-analysis/3YBZIN3rekqsKxbJc9FZko,405640,4
The Strokes,Last Nite,7kzKAuUzOITUauHAhoMoxA,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,audio_features,spotify:track:7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/tracks/7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/audio-analysis/7kzKAuUzOITUauHAhoMoxA,193051,4
AC/DC,You Shook Me All Night Long,6yl8Es1tCYD9WdSkeVLFw4,0.529,0.768,7,-5.51,1,0.0566,0.00224,0.00075,0.297,0.769,127.316,audio_features,spotify:track:6yl8Es1tCYD9WdSkeVLFw4,https://api.spotify.com/v1/tracks/6yl8Es1tCYD9WdSkeVLFw4,https://api.spotify.com/v1/audio-analysis/6yl8Es1tCYD9WdSkeVLFw4,210880,4
Led Zeppelin,Whole Lotta Love - 1990 Remaster,0hCB0YR03f6AmQaHbwWDe8,0.412,0.902,9,-11.6,1,0.405,0.0484,0.131,0.405,0.422,89.74,audio_features,spotify:track:0hCB0YR03f6AmQaHbwWDe8,https://api.spotify.com/v1/tracks/0hCB0YR03f6AmQaHbwWDe8,https://api.spotify.com/v1/audio-analysis/0hCB0YR03f6AmQaHbwWDe8,333893,4
Nirvana,Smells Like Teen Spirit,4CeeEOM32jQcH3eN9Q2dGj,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,audio_features,spotify:track:4CeeEOM32jQcH3eN9Q2dGj,https://api.spotify.com/v1/tracks/4CeeEOM32jQcH3eN9Q2dGj,https://api.spotify.com/v1/audio-analysis/4CeeEOM32jQcH3eN9Q2dGj,301920,4
"Queen, David Bowie",Under Pressure - Single Version; 2017 Remaster,40HGoSHn9gELCcJu8TLakq,0.671,0.654,2,-9.053,1,0.0485,0.4,0.0,0.091,0.448,113.634,audio_features,spotify:track:40HGoSHn9gELCcJu8TLakq,https://api.spotify.com/v1/tracks/40HGoSHn9gELCcJu8TLakq,https://api.spotify.com/v1/audio-analysis/40HGoSHn9gELCcJu8TLakq,248720,4
The White Stripes,Seven Nation Army,3dPQuX8Gs42Y7b454ybpMR,0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,123.596,audio_features,spotify:track:3dPQuX8Gs42Y7b454ybpMR,https://api.spotify.com/v1/tracks/3dPQuX8Gs42Y7b454ybpMR,https://api.spotify.com/v1/audio-analysis/3dPQuX8Gs42Y7b454ybpMR,232107,4
KISS,I Was Made For Lovin' You,07q0QVgO56EorrSGHC48y3,0.768,0.852,4,-6.215,1,0.038,0.214,7.36e-05,0.0723,0.867,128.373,audio_features,spotify:track:07q0QVgO56EorrSGHC48y3,https://api.spotify.com/v1/tracks/07q0QVgO56EorrSGHC48y3,https://api.spotify.com/v1/audio-analysis/07q0QVgO56EorrSGHC48y3,271240,4
Guns N' Roses,Sweet Child O' Mine,7o2CTH4ctstm8TNelqjb51,0.454,0.91,6,-7.766,1,0.0448,0.0866,0.0996,0.116,0.629,125.116,audio_features,spotify:track:7o2CTH4ctstm8TNelqjb51,https://api.spotify.com/v1/tracks/7o2CTH4ctstm8TNelqjb51,https://api.spotify.com/v1/audio-analysis/7o2CTH4ctstm8TNelqjb51,354520,4
AC/DC,Back In Black,08mG3Y1vljYA6bvDt4Wqkj,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,audio_features,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,255493,4
Green Day,Basket Case,6L89mwZXSOwYl76YXfX13s,0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,audio_features,spotify:track:6L89mwZXSOwYl76YXfX13s,https://api.spotify.com/v1/tracks/6L89mwZXSOwYl76YXfX13s,https://api.spotify.com/v1/audio-analysis/6L89mwZXSOwYl76YXfX13s,181533,4
Metallica,Enter Sandman,5sICkBXVmaCQk5aISGR3x1,0.577,0.828,6,-8.691,0,0.0298,0.00213,0.0114,0.0581,0.604,123.257,audio_features,spotify:track:5sICkBXVmaCQk5aISGR3x1,https://api.spotify.com/v1/tracks/5sICkBXVmaCQk5aISGR3x1,https://api.spotify.com/v1/audio-analysis/5sICkBXVmaCQk5aISGR3x1,331267,4
Bon Jovi,Livin' On A Prayer,37ZJ0p5Jm13JPevGcx4SkF,0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,audio_features,spotify:track:37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/tracks/37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/audio-analysis/37ZJ0p5Jm13JPevGcx4SkF,249293,4
Lenny Kravitz,Are You Gonna Go My Way,45Ia1U4KtIjAPPU7Wv1Sea,0.619,0.67,11,-10.322,0,0.0353,0.00165,0.0109,0.331,0.777,129.269,audio_features,spotify:track:45Ia1U4KtIjAPPU7Wv1Sea,https://api.spotify.com/v1/tracks/45Ia1U4KtIjAPPU7Wv1Sea,https://api.spotify.com/v1/audio-analysis/45Ia1U4KtIjAPPU7Wv1Sea,211933,4
Deep Purple,Smoke On The Water - Remastered 2012,5MMnwYs0hIxkENRsbkWJ2G,0.598,0.676,0,-9.211,1,0.0279,0.13,0.225,0.112,0.805,114.169,audio_features,spotify:track:5MMnwYs0hIxkENRsbkWJ2G,https://api.spotify.com/v1/tracks/5MMnwYs0hIxkENRsbkWJ2G,https://api.spotify.com/v1/audio-analysis/5MMnwYs0hIxkENRsbkWJ2G,340742,4
Guns N' Roses,Welcome To The Jungle,0bVtevEgtDIeRjCJbK3Lmv,0.447,0.954,8,-8.069,1,0.0751,0.0235,0.403,0.298,0.331,123.453,audio_features,spotify:track:0bVtevEgtDIeRjCJbK3Lmv,https://api.spotify.com/v1/tracks/0bVtevEgtDIeRjCJbK3Lmv,https://api.spotify.com/v1/audio-analysis/0bVtevEgtDIeRjCJbK3Lmv,272027,4
Blur,Song 2 - 2012 Remaster,1FTSo4v6BOZH9QxKc3MbVM,0.674,0.789,8,-6.903,1,0.0676,0.00178,0.0071,0.0754,0.918,129.804,audio_features,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,https://api.spotify.com/v1/tracks/1FTSo4v6BOZH9QxKc3MbVM,https://api.spotify.com/v1/audio-analysis/1FTSo4v6BOZH9QxKc3MbVM,121160,4
Ram Jam,Black Betty,2ZOTtG7v1OrSNs6EINIGb4,0.465,0.865,11,-9.573,0,0.098,0.018,0.00135,0.0769,0.677,117.528,audio_features,spotify:track:2ZOTtG7v1OrSNs6EINIGb4,https://api.spotify.com/v1/tracks/2ZOTtG7v1OrSNs6EINIGb4,https://api.spotify.com/v1/audio-analysis/2ZOTtG7v1OrSNs6EINIGb4,237893,4
Van Halen,Jump - 2015 Remaster,7N3PAbqfTjSEU1edb2tY8j,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,audio_features,spotify:track:7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/tracks/7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/audio-analysis/7N3PAbqfTjSEU1edb2tY8j,241600,4
Bon Jovi,You Give Love A Bad Name,0rmGAIH9LNJewFw7nKzZnc,0.541,0.96,0,-2.947,0,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,audio_features,spotify:track:0rmGAIH9LNJewFw7nKzZnc,https://api.spotify.com/v1/tracks/0rmGAIH9LNJewFw7nKzZnc,https://api.spotify.com/v1/audio-analysis/0rmGAIH9LNJewFw7nKzZnc,222707,4
The Rolling Stones,(I Can't Get No) Satisfaction - Mono Version,2PzU4IB8Dr6mxV3lHuaG34,0.723,0.863,2,-7.89,1,0.0338,0.0383,0.0317,0.128,0.931,136.302,audio_features,spotify:track:2PzU4IB8Dr6mxV3lHuaG34,https://api.spotify.com/v1/tracks/2PzU4IB8Dr6mxV3lHuaG34,https://api.spotify.com/v1/audio-analysis/2PzU4IB8Dr6mxV3lHuaG34,222813,4
The Killers,Somebody Told Me,6PwjJ58I4t7Mae9xfZ9l9v,0.497,0.97,10,-4.851,0,0.0836,9.04e-05,0.000674,0.101,0.689,138.081,audio_features,spotify:track:6PwjJ58I4t7Mae9xfZ9l9v,https://api.spotify.com/v1/tracks/6PwjJ58I4t7Mae9xfZ9l9v,https://api.spotify.com/v1/audio-analysis/6PwjJ58I4t7Mae9xfZ9l9v,197200,4
Scorpions,Rock You Like a Hurricane - 2015 - Remaster,2fICdpdRotwfmGYzvs8Ngf,0.402,0.873,4,-3.209,0,0.0586,0.00484,7.3e-05,0.157,0.684,125.443,audio_features,spotify:track:2fICdpdRotwfmGYzvs8Ngf,https://api.spotify.com/v1/tracks/2fICdpdRotwfmGYzvs8Ngf,https://api.spotify.com/v1/audio-analysis/2fICdpdRotwfmGYzvs8Ngf,253667,4
The Clash,Should I Stay or Should I Go - Remastered,39shmbIHICJ2Wxnk1fPSdz,0.743,0.836,2,-6.465,1,0.116,0.0804,0.0,0.384,0.82,113.375,audio_features,spotify:track:39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/tracks/39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/audio-analysis/39shmbIHICJ2Wxnk1fPSdz,188987,4
Jet,Are You Gonna Be My Girl,305WCRhhS10XUcH6AEwZk6,0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,audio_features,spotify:track:305WCRhhS10XUcH6AEwZk6,https://api.spotify.com/v1/tracks/305WCRhhS10XUcH6AEwZk6,https://api.spotify.com/v1/audio-analysis/305WCRhhS10XUcH6AEwZk6,213800,4
Queen,Another One Bites The Dust - Remastered 2011,5vdp5UmvTsnMEMESIF2Ym7,0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,audio_features,spotify:track:5vdp5UmvTsnMEMESIF2Ym7,https://api.spotify.com/v1/tracks/5vdp5UmvTsnMEMESIF2Ym7,https://api.spotify.com/v1/audio-analysis/5vdp5UmvTsnMEMESIF2Ym7,214653,4
Twisted Sister,We're Not Gonna Take It,1hlveB9M6ijHZRbzZ2teyh,0.502,0.924,4,-6.299,1,0.0503,0.0127,0.0,0.162,0.922,149.186,audio_features,spotify:track:1hlveB9M6ijHZRbzZ2teyh,https://api.spotify.com/v1/tracks/1hlveB9M6ijHZRbzZ2teyh,https://api.spotify.com/v1/audio-analysis/1hlveB9M6ijHZRbzZ2teyh,219667,4
Foo Fighters,Best of You,5FZxsHWIvUsmSK1IAvm2pp,0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,audio_features,spotify:track:5FZxsHWIvUsmSK1IAvm2pp,https://api.spotify.com/v1/tracks/5FZxsHWIvUsmSK1IAvm2pp,https://api.spotify.com/v1/audio-analysis/5FZxsHWIvUsmSK1IAvm2pp,255627,4
Kings of Leon,Sex on Fire,5A1FmxbYVRZKy4nc16MAue,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,audio_features,spotify:track:5A1FmxbYVRZKy4nc16MAue,https://api.spotify.com/v1/tracks/5A1FmxbYVRZKy4nc16MAue,https://api.spotify.com/v1/audio-analysis/5A1FmxbYVRZKy4nc16MAue,203347,4
Franz Ferdinand,Take Me Out,20I8RduZC2PWMWTDCZuuAN,0.277,0.663,4,-8.821,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,audio_features,spotify:track:20I8RduZC2PWMWTDCZuuAN,https://api.spotify.com/v1/tracks/20I8RduZC2PWMWTDCZuuAN,https://api.spotify.com/v1/audio-analysis/20I8RduZC2PWMWTDCZuuAN,237027,4
Lynyrd Skynyrd,Sweet Home Alabama,7e89621JPkKaeDSTQ3avtg,0.596,0.605,7,-12.145,1,0.0255,0.181,0.000331,0.0863,0.886,97.798,audio_features,spotify:track:7e89621JPkKaeDSTQ3avtg,https://api.spotify.com/v1/tracks/7e89621JPkKaeDSTQ3avtg,https://api.spotify.com/v1/audio-analysis/7e89621JPkKaeDSTQ3avtg,283800,4
Alien Ant Farm,Smooth Criminal,5z6xHjCZr7a7AIcy8sPBKy,0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,audio_features,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,https://api.spotify.com/v1/tracks/5z6xHjCZr7a7AIcy8sPBKy,https://api.spotify.com/v1/audio-analysis/5z6xHjCZr7a7AIcy8sPBKy,209267,4
Green Day,American Idiot,6nTiIhLmQ3FWhvrGafw2zj,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,audio_features,spotify:track:6nTiIhLmQ3FWhvrGafw2zj,https://api.spotify.com/v1/tracks/6nTiIhLmQ3FWhvrGafw2zj,https://api.spotify.com/v1/audio-analysis/6nTiIhLmQ3FWhvrGafw2zj,176346,4
The Rolling Stones,"Paint It, Black",63T7DJ1AFDD6Bn8VzG6JE8,0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,audio_features,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/tracks/63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/audio-analysis/63T7DJ1AFDD6Bn8VzG6JE8,202267,4
The Offspring,Pretty Fly (For A White Guy),3SFXsFpeGmBTtQvKiwYMDA,0.723,0.895,11,-3.707,0,0.102,0.088,0.0,0.0717,0.963,143.373,audio_features,spotify:track:3SFXsFpeGmBTtQvKiwYMDA,https://api.spotify.com/v1/tracks/3SFXsFpeGmBTtQvKiwYMDA,https://api.spotify.com/v1/audio-analysis/3SFXsFpeGmBTtQvKiwYMDA,188667,4
Mötley Crüe,Kickstart My Heart,6imjJij6aCM0IbbODUzJQn,0.465,0.977,7,-3.839,0,0.175,0.00111,0.00298,0.201,0.233,89.535,audio_features,spotify:track:6imjJij6aCM0IbbODUzJQn,https://api.spotify.com/v1/tracks/6imjJij6aCM0IbbODUzJQn,https://api.spotify.com/v1/audio-analysis/6imjJij6aCM0IbbODUzJQn,284027,4
Foo Fighters,Monkey Wrench,44wXefe8WB9Fd6xwtmAwbR,0.401,0.953,4,-4.276,1,0.0752,1.83e-05,2.56e-05,0.149,0.555,174.217,audio_features,spotify:track:44wXefe8WB9Fd6xwtmAwbR,https://api.spotify.com/v1/tracks/44wXefe8WB9Fd6xwtmAwbR,https://api.spotify.com/v1/audio-analysis/44wXefe8WB9Fd6xwtmAwbR,231480,4
Red Hot Chili Peppers,Higher Ground - Remastered,5arVt2Wg0zbiWwAOZef2Nl,0.476,0.979,4,-3.506,0,0.132,0.0014,0.00729,0.0944,0.416,140.404,audio_features,spotify:track:5arVt2Wg0zbiWwAOZef2Nl,https://api.spotify.com/v1/tracks/5arVt2Wg0zbiWwAOZef2Nl,https://api.spotify.com/v1/audio-analysis/5arVt2Wg0zbiWwAOZef2Nl,202053,4
Europe,The Final Countdown,3MrRksHupTVEQ7YbA0FsZK,0.529,0.843,6,-6.908,0,0.0616,0.0628,0.000827,0.0608,0.188,117.662,audio_features,spotify:track:3MrRksHupTVEQ7YbA0FsZK,https://api.spotify.com/v1/tracks/3MrRksHupTVEQ7YbA0FsZK,https://api.spotify.com/v1/audio-analysis/3MrRksHupTVEQ7YbA0FsZK,310333,4
The Hives,Hate To Say I Told You So,20j7B6mL9gnNvG3ic6Vwh5,0.459,0.931,5,-5.024,1,0.0612,0.00126,0.00881,0.412,0.419,135.826,audio_features,spotify:track:20j7B6mL9gnNvG3ic6Vwh5,https://api.spotify.com/v1/tracks/20j7B6mL9gnNvG3ic6Vwh5,https://api.spotify.com/v1/audio-analysis/20j7B6mL9gnNvG3ic6Vwh5,200693,4
The Offspring,Self Esteem,1FkoVC85Ds3mFoK0fVqEqP,0.488,0.862,0,-7.595,1,0.0476,0.0204,0.0,0.359,0.706,104.56,audio_features,spotify:track:1FkoVC85Ds3mFoK0fVqEqP,https://api.spotify.com/v1/tracks/1FkoVC85Ds3mFoK0fVqEqP,https://api.spotify.com/v1/audio-analysis/1FkoVC85Ds3mFoK0fVqEqP,257827,4
Wolfmother,Joker And The Thief,7ISL3LO8AWP3fKIXunvqTa,0.264,0.78,0,-2.741,1,0.0517,0.0452,0.0222,0.376,0.456,155.376,audio_features,spotify:track:7ISL3LO8AWP3fKIXunvqTa,https://api.spotify.com/v1/tracks/7ISL3LO8AWP3fKIXunvqTa,https://api.spotify.com/v1/audio-analysis/7ISL3LO8AWP3fKIXunvqTa,280467,4
Beastie Boys,Fight For Your Right,5NLuC70kZQv8q34QyQa1DP,0.503,0.858,8,-6.296,1,0.0657,0.00757,0.00234,0.0803,0.419,133.615,audio_features,spotify:track:5NLuC70kZQv8q34QyQa1DP,https://api.spotify.com/v1/tracks/5NLuC70kZQv8q34QyQa1DP,https://api.spotify.com/v1/audio-analysis/5NLuC70kZQv8q34QyQa1DP,208653,5
The Rolling Stones,Sympathy For The Devil - 50th Anniversary Edition,1Ud6moTC0KyXMq1Oxfien0,0.702,0.668,9,-9.237,1,0.214,0.518,0.0,0.0588,0.561,116.063,audio_features,spotify:track:1Ud6moTC0KyXMq1Oxfien0,https://api.spotify.com/v1/tracks/1Ud6moTC0KyXMq1Oxfien0,https://api.spotify.com/v1/audio-analysis/1Ud6moTC0KyXMq1Oxfien0,378147,4
Queens of the Stone Age,No One Knows,6y20BV5L33R8YXM0YuI38N,0.509,0.584,0,-4.907,1,0.057,0.0368,9.96e-05,0.384,0.685,170.411,audio_features,spotify:track:6y20BV5L33R8YXM0YuI38N,https://api.spotify.com/v1/tracks/6y20BV5L33R8YXM0YuI38N,https://api.spotify.com/v1/audio-analysis/6y20BV5L33R8YXM0YuI38N,278747,4
Ozzy Osbourne,Crazy Train,7ACxUo21jtTHzy7ZEV56vU,0.454,0.913,9,-4.008,1,0.107,0.408,0.000271,0.248,0.521,137.688,audio_features,spotify:track:7ACxUo21jtTHzy7ZEV56vU,https://api.spotify.com/v1/tracks/7ACxUo21jtTHzy7ZEV56vU,https://api.spotify.com/v1/audio-analysis/7ACxUo21jtTHzy7ZEV56vU,293183,4
Red Hot Chili Peppers,Give It Away,0uppYCG86ajpV2hSR3dJJ0,0.666,0.936,7,-9.919,1,0.0476,0.00244,0.086,0.153,0.776,91.577,audio_features,spotify:track:0uppYCG86ajpV2hSR3dJJ0,https://api.spotify.com/v1/tracks/0uppYCG86ajpV2hSR3dJJ0,https://api.spotify.com/v1/audio-analysis/0uppYCG86ajpV2hSR3dJJ0,282907,4
